Time," Sunday"," Monday"," Tuesday"," Wednesday"," Thursday"
1:00 - 1:50," Language Proficiency",Reading Comprehension,Language Proficiency,Reading Comprehension,Language Proficiency
2:00 - 2:50,Mathematics,Numerical Ability,Mathematics,Numerical Ability,Mathematics
3:00 - 3:50,Science,Physics & Chemistry,Science,Physics & Chemistry,Science
